СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Pshenichnoe (Пшеничное),Malakhovskaya brewery (Малаховская пивоварня),2.5,–,1
Andwa,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.5,↓ --1482,3
Breaking Bad Cat,Der Kater Brewery,2.5,↓ --824,2
Голден Бонни (Golden Bonny),ПЗ Канцлеръ,2.5,–,2
Zhigulevskoe Sverdlovskoe (Жигулевское Свердловское),Baltika Breweries (Балтика),2.5,–,1
Бражка Яблочная / Грушевая ,Пивоварня Кожевниково (Kozhevnikovo Brewery),2.5,–,2
Anniversary,Velka Morava,2.5,↓ --3829,2
Rizhskoe Export (Рижское Экспорт),Baltika Breweries (Балтика),2.5,–,6
Жигулевское,Varnitsa (Варница),2.5,↓ --1305,4
Sweet Silence,Hausmann Brewery,2.5,–,2
Бундес Канцлер,ПЗ Канцлеръ,2.5,↓ --1781,1
Milkshake DIPA With Blueberry Puree,Salden's Brewery,2.5,–,1
Zhigulevskoe Firmennoe (Жигулевское Фирменное),Tomskoe Pivo (Томское Пиво),2.5,–,4
Dragon,Baltika Breweries (Балтика),2.5,–,1
Карл,Ant Brewery,2.5,–,1
Буран Ginger Edition,Rocket City Brewery,2.5,–,1
Лоботомия Левосторонняя (Lobotomy Sinistral) BA Bourbon,AF Brew,2.5,–,2
Smoked Porter #31,Beersfan Brewery,2.5,–,1
Cheshskoe (Чешское),Krop-Pivo (Кроп-Пиво),2.5,↓ --1057,3
Волжская Вольница,AB InBev Efes,2.5,–,1
Morshanskoe (Моршанское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.5,↓ --1366,4
Lady-Night (Леди-Ночь),Buket Chuvashii (Букет Чувашии),2.5,↓ --1520,2
Zwei Meister,AB InBev Efes,2.5,–,1
Citrus IPA,Trigger,2.5,↓ --974,4
Невское Безалкогольное,Baltika Breweries (Балтика),2.5,–,2
Fon Vakano Bezalkogolnoe (Фон Вакано Безалкогольное),Zhigulevskoe Pivo (Жигулевское Пиво),2.5,↓ --2727,1
Donetskoe (Донецкое),Bryanskpivo (Брянскпиво),2.5,–,1
Zhigulevskoe Export (Жигулевское Export),Zavod Trehsosensky (Завод Трехсосенский),2.5,–,2
All Together,AF Brew,2.5,–,6
Yuzhny Gorod Chernoe Legkoe (Южный Город Черное Легкое),Ochakovo (Очаково),2.5,–,1
Modeflick,Circada,2.5,↓ --3017,3
Осенний поцелуй,Пивоварня Империал,2.5,↓ --3325,2
Hmeleff Klassicheskoe (Хмелефф Классическое),Hmeleff (Хмелефф),2.5,↓ --1308,3
Witbier,Beersfan Brewery,2.5,–,1
Столбуха традиционная,Lakinsky Pivzavod (Лакинский Пивзавод),2.5,↓ --960,1
Cervena Selka Svetle,Moscow Brewing Company (Московская Пивоваренная Компания),2.5,–,2
Майкопское Бодрое Светлое,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.5,↓ --1770,2
Мерцен,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.5,↓ --1769,1
Chelada,Knightberg,2.5,–,2
Oatmeal Stout,Caspary Bräu,2.5,↓ --2083,1
Red Ale,Rainbow Fish Brewery,2.5,↓ --1222,2
Alter Brauch Witbier,Stary Zavod (Старый Завод),2.5,–,1
Moby Dick,Пивоварня Vaer,2.5,↓ --2242,7
Visitnoe (Визитное),Buket Chuvashii (Букет Чувашии),2.5,↓ --1494,2
Немецкое от Бочкарев,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,↓ --1051,2
Знатное,Ochakovo (Очаково),2.5,–,2
Легкое Светлое,Пивоварня Якорь,2.5,↓ --1832,5
Окское безалкогольное,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,↓ --1302,1
Hans Weller Светлое,ТАРКОС (TARKOS),2.5,–,2
Армата,Форштадтская Пивоварня,2.5,↓ --1184,4
St. Anton Watermelon Cider (Арбуз),Yablochny Spas (Яблочный Спас),2.5,–,1
Кумачовое (Красное),Tolstiy Fraer (Толстый Фраер),2.5,↓ --1593,1
Maverick Zappa+sabro,Panzer Brewery,2.5,↓ --2983,3
Irish Ale (Ирландский Эль),Пивоварня Кожевниково (Kozhevnikovo Brewery),2.5,↓ --2475,3
Bierhaus,Bryanskpivo (Брянскпиво),2.5,–,1
Tri Medvedya Kristalnoe (Три Медведя Кристальное),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,–,1
Maykopskoe Dobroe (Майкопское Доброе),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.5,↓ --1539,1
Старая Казань Светлое (Staraya Kazan Svetloe),Белый Кремль (Bely Kreml),2.5,↓ --1054,7
Gargantua Watermelon,Кафедра Сидра,2.5,↓ --2250,3
Пражское Светлое,Визит,2.5,↓ --2061,1
Елаха Клюквенная,Бородино / ПК Возрождение,2.5,↓ --1367,1
Kazmer Klassicheskoe (Казмер Классическое),Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.5,–,1
Овсяный стаут,ПЗ Канцлеръ,2.5,↓ --3193,1
Чешский стандарт,Пивоварня Империал,2.5,–,1
Старый Мельник из Бочонка без Глютена (Stary Melnik iz Bochonka bez Glyutena),AB InBev Efes,2.5,↓ --1491,7
Жигулевское 1978,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,–,4
Penza Beer (Пензенское),Samko Brewery (Пивоваренный Завод Самко),2.5,↓ --1902,2
Zhivoe (Живое),Buket Chuvashii (Букет Чувашии),2.5,↓ --1491,1
Английский Эль,B.B. Craft Brewery,2.5,–,1
Т9 Крепкое,AB InBev Efes,2.5,↓ --901,3
PIT Krepkoe (ПИТ Крепкое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,–,1
Tyumenskoe Razlivnoe (Тюменское Разливное),Ochakovo (Очаково),2.5,↓ --937,1
Пражское,Ochakovo (Очаково),2.5,↓ --1493,1
Классическое,Альпина (Alpina),2.5,↓ --1305,1
Ванильное нёбо,Los Pivnos Brewery,2.5,↓ --1059,1
ЖИГУЛЕВСКОЕ СВЕТЛОЕ ФИЛЬТРОВАННОЕ,Tolstiy Fraer (Толстый Фраер),2.5,↓ --1147,1
Red Cherry,Craft Beer Master,2.5,↓ --1738,1
Ochakovo Classic (Очаково Классическое),Ochakovo (Очаково),2.5,–,3
Толстяк Светлое (Tolstyak Svetloe),AB InBev Efes,2.5,–,1
Вишневый эль,Zavod Trehsosensky (Завод Трехсосенский),2.5,↓ --1040,2
Bremen,AB InBev Efes,2.5,–,1
Bely Medved Svetloe (Белый Медведь Светлое),AB InBev Efes,2.5,↓ --1311,35
Ginger Horse Sweet Cherry Cider,ТПМЗ МёдВедь (ООО Фарт),2.5,↓ --834,1
Дикая вишня (Wild Cherry),ПЗ Канцлеръ,2.5,↓ --1310,1
Жигулевское,Gellert & Wild Goat,2.5,–,1
Брянскпиво нефильтрованное,Bryanskpivo (Брянскпиво),2.5,↓ --1197,1
Trifon Leningrad Band (Трифон Leningrad Band),Vyatich (Вятич),2.5,–,1
Saison,Paradox,2.5,–,3
Венецианский купецъ,Gellert & Wild Goat,2.5,–,1
Pan Džbán (Пан Жбан),Альпина (Alpina),2.5,–,1
Mundial Series Pale Ale #1 - Mosaic Vs El Dorado,Melody Brew,2.5,–,1
Форштадтское Резаное,Форштадтская Пивоварня,2.5,↓ --1070,1
Yarpivo Ledyanoe (Ярпиво Ледяное),Baltika Breweries (Балтика),2.5,–,1
Shikhan Svetloe (Шихан Светлое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,↓ --957,3
Ice & Fire IPA,Heartly Brewery,2.5,–,1
Tolstyak Hmelnoe Krepkoe (Толстяк Хмельное Крепкое),AB InBev Efes,2.5,↓ --1731,2
HOLLIE,Oh No Cidrerie,2.5,↓ --1141,3
Vityaz Ulyanovskoe (Витязь Ульяновское),Zavod Trehsosensky (Завод Трехсосенский),2.5,↓ --1064,3
Okhota Krepkoe (Охота Крепкое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.5,↓ --1127,14
Свежак,Tagilskoe Pivo (Тагильское Пиво),2.5,↓ --1232,3
Чепецкое,Glazovskiy Pivovarennyi Zavod (Глазовский Пивоваренный Завод),2.5,↓ --1301,3
Simply Wheat,Victory Art Brew,2.5,–,1
Вилли Вонка,Atmosphere Brewery,2.5,–,1
All That Jazz,Крафт Лаборатория,2.5,↓ --2929,3
Клюквенный Крик,ТПМЗ МёдВедь (ООО Фарт),2.5,–,2
Nirvana,Happy Brew,2.5,↓ --2285,1
Sven Svetloe (Свень Светлое),Bryanskpivo (Брянскпиво),2.5,↓ --1506,1
Yubari DIPA,ALIBI Brewery,2.5,↓ --2050,1
Alter Brauch Light Ale,Stary Zavod (Старый Завод),2.5,–,1
Zhigulevskoe Pshenichnoe (Жигулевское Пшеничное),Zhigulevskoe Pivo (Жигулевское Пиво),2.5,↓ --2434,1
Slavny Pivovar,Белый Кремль (Bely Kreml),2.48,↓ --1281,69
English Porter,Demidov Brewery (Демидовские пивоварни),2.47,↓ --1053,8
Danke,Белый Кремль (Bely Kreml),2.47,↓ --1060,16
Winter Star,Dogma,2.46,↓ --2424,7
Хмельные Раки,Белый Кремль (Bely Kreml),2.46,↓ --1730,7
ИПАвая Дама,AB InBev Efes,2.46,↓ --1326,34
Frutti Di Bosco,Hausmann Brewery,2.45,↓ --2562,5
Приятель Живое (Priyatel Zhivoe),Lipetskpivo (Липецкпиво),2.45,↓ --1448,5
Белая Скала (Belaya Skala),ПБК Крым (Krym),2.45,↓ --1590,15
Vice Versa,Selfmade Brewery,2.44,–,4
Чешская Варница Нефильтрованное,ПБК Крым (Krym),2.44,↓ --2577,4
Baltika Cooler / Балтика Кулер,Baltika Breweries (Балтика),2.44,–,32
Дориан Грэль,AB InBev Efes,2.43,–,23
Тропический эль,Zavod Trehsosensky (Завод Трехсосенский),2.43,↓ --1237,26
Million Minutes On Raspberry,AF Brew,2.42,–,3
Morgen Stern,Fun Craft Brew,2.42,↓ --2619,3
Zlatovice,Ochakovo (Очаково),2.42,↓ --1588,3
Алтайское пшеничное,Форштадтская Пивоварня,2.42,↓ --1405,3
Жорж Дантес (Georges dAnthes),Hophead Brewery,2.42,↓ --3102,3
Клевое,Bryanskpivo (Брянскпиво),2.42,↓ --2814,3
Seven Brewers (Семь Пивоваров) Unfiltered Lager (Нефильтрованное),Varnitsa (Варница),2.42,–,3
Tinkoff Avtorskoe English Ale (Тинькофф Авторское Английский Эль),AB InBev Efes,2.42,–,3
Совпиво (Советское),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.42,↓ --1295,3
Lapochka,Ostrovica,2.42,↓ --3459,3
Irish Ale (Ирландский Эль),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.41,↓ --1636,11
Schlosskeller Unfiltered,Белый Кремль (Bely Kreml),2.4,↓ --1368,26
Dub i Obruch Vyderzhannoe (Дуб и Обруч Выдержанное),Zavod Trehsosensky (Завод Трехсосенский),2.4,↓ --1145,5
Бояринъ Крепкое,Zavod Trehsosensky (Завод Трехсосенский),2.4,↓ --1012,5
Халзан Нефильтрованное,Ochakovo (Очаково),2.4,↓ --1517,5
Belgian Dubbel,Salden's Brewery,2.4,–,5
Dr. Diesel Wild Mix Манго-Красный Апельсин,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.4,↓ --1073,17
SUNNY GLADE,GUSI,2.39,↓ --1631,7
Немецкий Рецепт (Nemetsky Retsept),Lipetskpivo (Липецкпиво),2.39,↓ --1201,9
Khalzan (Халзан),Ochakovo (Очаково),2.38,↓ --2354,10
Altaysky Veter (Алтайский Ветер),AB InBev Efes,2.38,–,4
Blanche Framboise,Great River,2.38,↓ --2212,2
Балтика 7 Мягкое безалкогольное,Baltika Breweries (Балтика),2.38,–,2
Бойлерное,Stavropolsky Pivovarenny Zavod (Ставропольский Пивоваренный Завод),2.38,↓ --1857,2
Белое Чешское (Czech White),Demidov Brewery (Демидовские пивоварни),2.38,↓ --2067,12
Cheshskoe Domashnee (Чешское Домашнее),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.38,↓ --1488,2
Way of Life,Rewort Brewery,2.38,–,2
Wings and Fangs,Gorkovskaya Brewery (Горьковская пивоварня),2.38,–,2
Bavaria Belgian (Бавария Бельгийское),Pivovarenny Dom Bavaria (Пивоваренный Дом Бавария),2.38,↓ --1325,2
Sour Beer Theory: Sour Ale With Sea Buckthorn & Mango,Paradox,2.38,↓ --3768,2
A Bit of Haze,CHIBIS Brewery,2.38,↓ --2962,2
Сакура (Sakura) ,Пивоварня Кожевниково (Kozhevnikovo Brewery),2.38,↓ --1764,2
Окское пшеничное,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.38,↓ --1558,2
Dub i Obruch Bochkovoe (Дуб и Обруч Бочковое),Zavod Trehsosensky (Завод Трехсосенский),2.36,↓ --1327,16
Белый Кремль Классическое (Bely Kreml Klassicheskoe),Белый Кремль (Bely Kreml),2.36,↓ --1076,16
Старый Мельник Пшеничное Безалкогольное,AB InBev Efes,2.36,↓ --1426,7
Кедр Wood,Baltika Breweries (Балтика),2.36,–,21
ESSA Orange & Cherry,AB InBev Efes,2.36,↓ --1528,14
BLANCHE de LUTIN ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.35,–,12
Seven Brewers (Семь Пивоваров) Irish Ale (Ирландский Эль),Varnitsa (Варница),2.35,↓ --1295,5
Афанасий Бархатное,Afanasy (Афанасий),2.35,↓ --1988,10
Brew Moose Weizen,Baltika Breweries (Балтика),2.35,–,34
Blacky Cu,Craft Brew Riots,2.34,–,11
FRAMBOISE ALE /МАЛИНОВЫЙ ЭЛЬ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.34,–,11
Немецкое Темное,Varnitsa (Варница),2.33,↓ --1477,3
Weiss Berg Малина,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.33,↓ --1554,6
Немецкое Светлое,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.33,↓ --1025,3
Старопражское,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.33,–,3
Чешское Светлое,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.33,↓ --1071,3
Dunkel Berg,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.33,↓ --1993,3
Князь Кропоткин Russian Classic,Krop-Pivo (Кроп-Пиво),2.33,↓ --1712,3
Brown Ale,Ермолаевъ,2.33,–,3
Sofa Surfers,Zagovor Brewery,2.33,–,3
Gold Berg Lager,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.33,↓ --2056,3
"WYLO: Amarillo, Citra, Chinook",Ostrovica,2.33,↓ --3514,3
Ruby Road,Paradox,2.32,–,17
Kruger Dunkel,Tomskoe Pivo (Томское Пиво),2.31,–,4
Поручик R,Пивоварня Vaer,2.31,↓ --2288,4
Экстраверсия,Big Village Brewery,2.31,–,4
Zhigulevskoe (Жигулевское),Baltika Breweries (Балтика),2.31,–,49
Nevskoe Svetloe (Невское Светлое),Baltika Breweries (Балтика),2.31,–,9
