СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
OFFLOAD,Rewort Brewery,4.0,↑ +29,1
Wasted Youth,Zagovor Brewery,4.0,↓ --1683,1
Буян,Green Basement Brewery,4.0,↓ --2538,1
Vermont IPA 1516,1516 Pub & Brewery,4.0,↓ --1516,2
Rapture,Bakunin Brewing Co.,4.0,↓ --2537,1
Волна (Volna),Bakunin Brewing Co.,4.0,↓ --2536,1
Under Fire,Schwarz Kaiser Brewery,4.0,–,1
IPA 70,Brewlok Brewery,4.0,–,1
Аннигиляция,Big Village Brewery,4.0,↑ +387,1
G.see Stream,XP Brew,4.0,↓ --3390,2
Before I Forget,COVEN Brewery,4.0,↓ --2531,4
All In: Citra,Bakunin Brewing Co.,4.0,–,1
Allure,Pike Season Brewery,4.0,↓ --683,3
Крепкий сидр с лемонграссом (Hard Cider With Lemongrass),Пётр Петрович (Petr Petrovich),4.0,↓ --345,1
Mental Health [Black Currant],4BREWERS,4.0,–,1
Minsk Beergeek #2,Zavod,4.0,↓ --684,1
Pale Ale,Stary Zavod (Старый Завод),4.0,–,1
Russian Imperial Stout,Heartly Brewery,4.0,↑ +398,2
«В.Г.В.Д.» (Всѣ городовые – внѣбрачныя дѣти),Craft Brew Riots,4.0,↑ +401,1
Black N Milky,Konix Brewery,4.0,↑ +401,1
Dont Stop Your Music,Big Village Brewery,4.0,–,1
Медвежжуха Классическая,Мастер-Продукт-Алтай (Master-Product-Altay),4.0,–,1
Either This Or Therapy,Rewort Brewery,4.0,↓ --2495,2
Сакура (Sakura) ,Пивоварня Кожевниково (Kozhevnikovo Brewery),4.0,↓ --4322,1
Lemondrop Juice,Victory Art Brew,4.0,↓ --2479,1
Belgian Blond Ale,Konix Brewery,4.0,↓ --2475,2
Психо Daily,Victory Art Brew,4.0,↑ +416,1
Leftöver Cracker,Zagovor Brewery,4.0,–,1
KINGPIN,Ostrovica,4.0,–,1
Schnapsbier,Karl & Friedrich (Карл и Фридрих),4.0,↓ --2465,1
FERRIS WHEEL,Big Village Brewery,4.0,–,1
Golden Joker Whiskey & Cola,Объединенные Пензенские Водочные Заводы,4.0,–,1
Imperial Cider Rioja Barrel Aged (23%),LaBEERint Brewery,4.0,↑ +420,1
I REMEMBER YOU,COVEN Brewery,4.0,↓ --4318,5
BACKHAND,Big Village Brewery,4.0,↓ --2448,1
Apple Cider Dry-hopped With Mosaic Hops,Salden's Brewery,4.0,–,1
King of the Bongo,Bottle Share,4.0,–,1
Гренадер,Brewlok Brewery,4.0,↓ --684,1
Pumpkin Ale,Gletcher Brewery (Глетчер),4.0,–,1
TRY TO FLY,Big Village Brewery,4.0,–,1
Boomdarin,Brewerich,4.0,↓ --1270,1
ThreeXXXotic,One Ton Brewery (Пивоварня Одна Тонна),4.0,↓ --1270,1
Sour For the Masses,Brewlok Brewery,4.0,↓ --4769,1
Baltic Porter v1.0,Zavod,4.0,–,1
Crystal Weizen,ALIBI Brewery,4.0,↓ --4811,1
Имперский Стаут,Augustine (Августин),4.0,↑ +80,1
Very Berry Harbor,Rewort Brewery,4.0,↓ --3496,2
Mead 2019 #2 Cherry,Prokhoroff,4.0,–,1
Nemetskoe Temnoe (Немецкое Тёмное),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),4.0,–,1
Russian Imperial Stout aged in Jack Daniel Barrels Batch #7,Salden's Brewery,4.0,↑ +650,1
Attack of the Claws,Ostrovica,4.0,↓ --2426,1
Lambic,Salden's Brewery,4.0,–,3
Konstruktor,Ostrovica,4.0,↓ --1274,2
OPEN WATER,Big Village Brewery,4.0,–,1
ΣΥΝΕΡΓΙΑ / Synergy Rum Edition,One Ton Brewery (Пивоварня Одна Тонна),4.0,–,1
Rate My Batch #8,Bottle Share,4.0,↑ +11,4
Bearbecue,Selfmade Brewery,4.0,–,1
Raspberry Ale (Малиновый эль),Shagov'S Brewing Co.,4.0,–,1
Christmas Ale,Konix Brewery,4.0,↓ --450,2
Oh My Sour Mead Gose,Red Button Brewery,4.0,–,1
Помидорка BBQ,Brew Barrel,4.0,–,1
G.see Spirit,XP Brew,4.0,↑ +440,1
Labeerint of the Minotaur #3,LaBEERint Brewery,4.0,↓ --2381,1
Gem,Pivot Point,4.0,↓ --2379,1
"Piano, Piano",Steppe & Wind Meadery (Степь и Ветер),4.0,↓ --183,33
Iroqués,Barbudos,4.0,↓ --2370,1
На краю ночи Coconut & Vanilla Ed. (BA Cognac),Big Village Brewery,4.0,↑ +443,3
Generation Y,Plan B Brewery,4.0,↓ --692,1
Mind Ever Win (M.E.W.) Grapefruit,Brew Division,4.0,↓ --2364,1
IPAdress / IPAдрес,Pivzavod77 Brewery & Pub,4.0,↓ --2362,2
Electrolyte Black Currant & Raspberry,Black Cat Brewery,4.0,–,1
Beetle Juice,3BeesBrew,4.0,↓ --2362,1
Versatility,Solbirs Brewery,4.0,–,1
DAO,Landau Beerlab,4.0,↑ +439,1
Smoker BBQ Revenge 357 Extra Hot Ed. ,Brew Fiction,4.0,–,1
Nikola Dlya Okroshki (Никола Для Окрошки),Deka (Дека),4.0,↓ --4796,1
Dont Call Me Now,Big Village Brewery,4.0,↓ --2355,2
Belgian Sour Ale,Salden's Brewery,4.0,–,1
Dessert For Your Mom,Time Bomb Brewery,4.0,–,1
Switch OFF,CHIBIS Brewery,4.0,↓ --528,1
Midnight Moscow IPA,Zagovor Brewery,4.0,–,1
T and U (Dominicana Cocoa Neabs and Madagascar Vanilla Beans),Plan B Brewery,4.0,↓ --1571,3
Meadbusters,Selfmade Brewery,4.0,↓ --703,1
Скрытый смысл [Strawberry Coconut],4BREWERS,4.0,–,1
American Pale Ale,Wolf's Brewery (Волковская Пивоварня),4.0,↓ --2331,1
Evolve! Morph 1,Selfmade Brewery,4.0,↓ --3209,3
Mass Infection. Wood Series by Cellar Master. BA Macallan 1 Y.,DaLi Brewery,4.0,↑ +456,2
Mediasphere,Big Village Brewery,4.0,↓ --4880,1
Старая Пигалица(Old Chibis). BA: Flor De Cana,CHIBIS Brewery,4.0,–,1
SQUIRTDZH,Cosmic City,4.0,–,1
Woomera,Wild Lab,4.0,–,14
Depth,Solbirs Brewery,4.0,↓ --146,3
Меланхолия (Melancholy),AF Brew,4.0,↓ --4302,1
Old Forest,Zavod,4.0,↓ --4301,1
Лють. Невымороженная,Brewlok Brewery,4.0,↑ +465,6
"Крепкий полусухой сидр с каркаде и изюмом, вымоченным в портвейне",Пётр Петрович (Petr Petrovich),4.0,–,1
ПИво для ВАС,Gambrinus (Гамбринус),4.0,–,1
Grandma’s Borsch Spicy,Samovar Brew,4.0,↓ --1716,2
Warrior Nectar,Selfmade Brewery,4.0,↓ --1296,1
Wheat Sunrise IPA,MANFAS Brewery,4.0,–,1
Raskolnikov Imperial Stout Vintage Edition 2017,Craft Brew Riots,4.0,↓ --492,1
Bonita Bruna,XP Brew,4.0,↓ --707,1
A.M.,Red Button Brewery,4.0,–,1
Sour Cola Marmalade,Hophead Brewery,4.0,↑ +670,1
Russian Imperial Stout Maturated On Cognac Soaked Oak Chips,Salden's Brewery,4.0,↓ --2264,1
I FELT YOUR SHAPE: MOSAIC & GALAXY,Ostrovica,4.0,–,2
NEON Dreamer,Big Village Brewery,4.0,–,1
Благодей Окрошечный,Tomskoe Pivo (Томское Пиво),4.0,↓ --305,1
UK Miners Strike,Barbudos,4.0,↓ --1304,1
Irish Brown Ale,Tomskoe Pivo (Томское Пиво),4.0,–,1
Hop 51 Tropical Order,Rock'n'Beer,4.0,–,1
Mango Milkshake IPA,Solbirs Brewery,4.0,↑ +469,1
Wild Barrel Guelder Rose,Gletcher Brewery (Глетчер),4.0,↑ +470,2
Red Cherry,Craft Beer Master,4.0,↓ --3283,1
DEEP OCEAN BA,GUSI,4.0,–,1
Квант,Bakunin Brewing Co.,4.0,↓ --2235,1
Pacific Mix,Zavod,4.0,–,1
Немецкий Вайсбир (Пивное ателье),Baltika Breweries (Балтика),4.0,–,1
Wild Thing,Green Street Brewery,4.0,–,1
Вброс [Galaxy],4BREWERS,4.0,↓ --2211,1
Dazzle Puzzle (Peach Ed.),Big Village Brewery,4.0,↑ +491,2
Clockwork Pumpkin,Zagovor Brewery,4.0,–,1
Маяковский,Brewlok Brewery,4.0,↑ +491,2
India Pale Ale (Columbus & Citra),Custom Brewery,4.0,↓ --4297,1
Spicy Day,Big Village Brewery,4.0,–,1
Скрытый смысл [Raspberry Coconut],4BREWERS,4.0,–,1
De Kuiper Old Monk,Oka River,4.0,–,1
Выборг Домашнее Живое Нефильтрованное,Heineken Brewery (Объединенные Пивоварни Хейнекен),4.0,↓ --4299,1
India Pale Ale,The Ded & Paddle (Дед с веслом),4.0,↓ --2203,1
MAD RIVER Smoothie,GUSI,4.0,–,2
Basil & CO,Sonya Krivaya Brewery,4.0,–,1
Go Away & Come Back,Big Village Brewery,4.0,–,1
Breakfast Basics,Outline,4.0,↑ +493,2
Пшеничное Светлое/Hefeweizen,One Ton Brewery (Пивоварня Одна Тонна),4.0,↓ --2194,3
Citrus Clash,Пиратская Пивоварня Йохохо,4.0,↓ --720,2
Синяя Яма,Gubaha Brewery (Губахинская Пивоварня),4.0,↓ --4915,2
На краю ночи,Big Village Brewery,4.0,↓ --187,1
CitraCitraCitra,Wild Lab,4.01,–,712
Daenerys,Stamm Brewing,4.01,↓ --89,325
Russian Imperial Stout (barrel #2),Konix Brewery,4.01,↓ --683,27
Beauty & Health: Cerise & Framboise,DIETA / ДИЕТА,4.01,–,647
Кислый парень [BCD],4BREWERS,4.01,–,18
Russian Imperial Stout (barrel # Madeira),Konix Brewery,4.02,↑ +7,28
Bitter End - DDH DIPA,Zagovor Brewery,4.02,↓ --307,139
Jazzy Walk,Wild Lab,4.02,–,12
"SANDY CAPE white peach, blackberry",GUSI,4.03,↓ --1873,10
Хармс \ Kharms,Brewlok Brewery,4.03,–,215
Святой Домкрат (Vintage 2018 | Special Blend: Batch #6 & #10),Токсовская Сидрерия (On The Bones),4.03,↑ +298,29
Zhigulevskoe Nefiltrovannoe (Жигулевское Нефильтрованное),Zhigulevskoe Pivo (Жигулевское Пиво),4.03,↓ --1854,9
Томатный Суп с Каролина Рипер (Carolina Reaper Tomato Soup),Hophead Brewery,4.03,↓ --967,18
Tomato Method (Smoky Hot Edition),Selfmade Brewery,4.03,↓ --200,135
600,Brew Division,4.03,↓ --87,9
Lost Planet: Strawberry & Basil,Sabotage,4.03,↓ --434,169
Monoplay Citra,Stamm Brewing,4.03,↓ --267,111
Another Million Minutes On Raspberry,AF Brew,4.03,↓ --1293,17
Не ходи по грядкам,Brew Barrel,4.03,–,8
Royal Apple Smoothie,LiS Brew,4.03,–,37
RAVNODENSTVIE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.04,↓ --947,7
Dandy Rover,GAS Brew,4.04,↓ --1080,33
"Smoothie You Deserve: Guava, Passion Fruit & Mango",DIETA / ДИЕТА,4.04,–,460
Святой Домкрат. Vintage 2018,Токсовская Сидрерия (On The Bones),4.04,↓ --542,12
Долина реки Искона,Yablochny Spas (Яблочный Спас),4.04,↓ --2827,6
Dark Mentor Tonka Beans & Coconut,Stamm Brewing,4.04,–,18
Citra & Mosaic DIPA / Extra Hops Series,Salden's Brewery,4.04,↓ --2012,6
Якуб Колас,Brewlok Brewery,4.04,↓ --182,6
Déjeuner Sous Balles BA Jack Daniels X Love & Squalor,Токсовская Сидрерия (On The Bones),4.04,–,57
Королева жезлов / Queen of Wands,Пивоварня Чаща / Thicket Brewery,4.04,–,51
 V.III,Jaws Brewery,4.05,↓ --206,22
Brainwasher,Knightberg,4.05,↓ --235,11
Щи (кислые похмельные как у бабушки),Hophead Brewery,4.05,↓ --104,240
Hyperborea,One Ton Brewery (Пивоварня Одна Тонна),4.05,↓ --102,32
No Drama,HumptyDumpty,4.05,↓ --434,5
Gipsy Boy & Apple Monster BA Tempranillo,Заповедник,4.05,↓ --1873,5
Surf In A Big City,Zagovor Brewery,4.05,–,100
Russian Imperial Stout,Trigger,4.05,↓ --4386,5
Algorithm: Maple + Caramel,Zagovor Brewery,4.05,↓ --223,59
Tropical Slasher,Selfmade Brewery,4.05,↓ --366,271
Юбилейный (Anniversary),Bakunin Brewing Co.,4.05,↓ --198,28
Belgian Strong Ale (Bourbon Barrel Aged),Salden's Brewery,4.06,–,18
Небо над Тагилом (Sky over Tagil),Bakunin Brewing Co.,4.06,↓ --1122,9
Midnight Porter,New Riga's Brewery,4.06,↓ --823,18
Mangoliers,Zagovor Brewery,4.06,↓ --292,129
Фо (Phở bò) ,Hophead Brewery,4.06,↓ --1023,93
Grapefruit Mead,Steppe & Wind Meadery (Степь и Ветер),4.06,↓ --120,92
Tkhili,Brew Division,4.06,–,8
SVOI OctoberBeer,SVOI Brewing,4.06,↓ --2374,4
Hard Seltzer. Raspberry × Mint,Symbiotica by AF Brew × BSG,4.07,–,52
Dark Reality,Velka Morava,4.07,↓ --354,62
Крылы Доблесці,Rewort Brewery,4.07,↓ --100,47
Morning Alternative,Big Village Brewery,4.07,↓ --111,25
"Piano, Piano BA",Steppe & Wind Meadery (Степь и Ветер),4.07,–,49
Tiramistout,Victory Art Brew,4.07,↓ --405,7
Egor BA 2020 - Bourbon ,Zagovor Brewery,4.07,↓ --333,307
Бунинъ. Том 4,Brewlok Brewery,4.07,↓ --195,17
Daily Life,Та-Та,4.08,↓ --646,23
RedBerry Construct,Big Village Brewery,4.08,↓ --1116,16
Oak Smoked Tomato Gose Light Chili Italian Edition,Salden's Brewery,4.08,↓ --566,19
Charisma Passion Fruit,Brewmen,4.08,↓ --1022,31
Bromelin,Hausmann Brewery,4.08,–,3
TRUFFLE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.08,↓ --3113,3
Ivan BA Brett,Victory Art Brew,4.08,↓ --1379,12
Weizen Eisbock,Пинта,4.08,↓ --6,6
Бледный Эл,Пинта,4.08,↓ --3080,3
Формула Горького,Gubaha Brewery (Губахинская Пивоварня),4.08,↓ --971,6
V.II,Jaws Brewery,4.08,↓ --196,3
Electrolyte Rasp&Blackberry,Black Cat Brewery,4.08,↑ +123,3
German Pilsner,Sabotage,4.08,↓ --446,3
Imperial Cider Rioja Barrel Aged (20%),LaBEERint Brewery,4.08,↑ +251,3
Charter Oak (2020),Lux In Tenebris,4.08,–,3
G.see Boost,XP Brew,4.08,↑ +255,3
Oxymoron,Khoffner Brewery,4.08,↓ --2486,3
Pure Morning,COVEN Brewery,4.08,↓ --2476,3
Danky Danky!!,Wild Lab,4.08,↓ --2058,3
Strangelight,Zagovor Brewery,4.08,↓ --2396,6
"Жажда [Малина, лайм, мята, ваниль]",4BREWERS,4.08,↑ +367,3
Hugo C. (Colors of Venezuela),Rewort Brewery,4.08,↓ --1414,3
Neon Black,Dog Day Brewery,4.08,↓ --3646,3
Экстраверсия,Big Village Brewery,4.09,↓ --275,66
Dzied-Baradzied - BA Rioja,Bottle Share,4.09,↓ --1331,17
Oude Together,Rustique Pivasique,4.09,–,51
Стереограмма,Big Village Brewery,4.1,–,411
Envoy of Doom // BenRiach BA,XP Brew,4.1,–,34
Cassis Ruby,Konix Brewery,4.1,↓ --271,47
Monoplay HBC692,Stamm Brewing,4.1,–,188
True Color BA Chivas Regal Whisky,LaBEERint Brewery,4.1,↓ --365,5
Consider Me [Blueberry/Tonka],Wild Lab,4.1,↓ --54,50
Lime & Sea Salt Cider,Ashram Cider,4.1,↓ --221,5
Stranger In the Strange Land,Oka River,4.1,–,5
Sour Juice Explosion - Pear & Passion Fruit,Brew Fiction,4.1,↓ --2482,5
STOPNGO,Zagovor Brewery,4.11,↓ --1432,26
Dark Train,Khoffner Brewery,4.11,↓ --2905,7
Mad Notion,Selfmade Brewery,4.11,↓ --4892,14
Simcoe & Mosaic Double IPA Lupulin Edition,Salden's Brewery,4.11,↑ +149,7
4 In 1 Super Sour,Stamm Brewing,4.11,↓ --272,521
Beauty & Health: Groseilles & Cassis,DIETA / ДИЕТА,4.11,–,237
"Raspberry, Mint And Hop Mead 6%",Steppe & Wind Meadery (Степь и Ветер),4.11,↓ --548,9
Smoothie Neopolitano,Paradox,4.12,–,36
Hell  Awaits,COVEN Brewery,4.12,↓ --421,29
Британский Браун Эль,Brewmen,4.12,–,2
Инверсия,Big Village Brewery,4.12,↓ --167,4
English Barleywine Aged In Bourbon Barrels Batch #4,Salden's Brewery,4.12,↓ --1558,2
BOOKS About UFOs,Zagovor Brewery,4.12,↓ --1016,4
CONSCIOUSNESS,Circada,4.12,↓ --1954,6
Freestyle Phantom,Wild Lab,4.12,↓ --2230,6
Районный комитет (District Committee),Bakunin Brewing Co.,4.12,–,2
Telkü,Snowcap Brewing,4.12,↓ --3011,2
Lager California,Gellert & Wild Goat,4.12,–,2
Berliner Bear Bock,Пётр Петрович (Petr Petrovich),4.12,–,2
Tafel Bier,Double A Brewing,4.12,↑ +379,2
Spacebar,Zagovor Brewery,4.12,↓ --972,2
Доза [Guava + Mango],4BREWERS,4.12,↓ --497,2
Sour Juice Explosion - Raspberry,Brew Fiction,4.12,↓ --1787,4
de Kuiper Lamme,Oka River,4.12,↓ --239,2
Sour Porter,One Ton Brewery (Пивоварня Одна Тонна),4.12,↓ --2701,2
Bicep,Red Button Brewery,4.12,↓ --486,4
Сидр Черешня,Custom Brewery,4.12,↓ --2684,2
NON-STOP,Cheers Brewery,4.12,↓ --1292,2
Предвкушение (BA Grappa 2017 year ed.),Big Village Brewery,4.12,–,4
Stylo,Stamm Brewing,4.12,↓ --1641,8
Quartet X (BA Red Wine),Big Village Brewery,4.12,↑ +210,4
Доставьте меня по адресу...,Butch & Dutch,4.12,↓ --3519,4
Белый кролик,Пивоварня Кожевниково (Kozhevnikovo Brewery),4.12,↓ --3657,2
"Остородно, сидр! Forest Point",Токсовская Сидрерия (On The Bones),4.12,–,2
Магический реализм,Plan B Brewery,4.12,↓ --1291,4
Cacao Dessert For Your Mom,Time Bomb Brewery,4.12,↓ --4902,2
Russian Imperial Stout  (barrel #5),Konix Brewery,4.12,↑ +334,2
Trekhgornoe Pryany Ale 2020 / Oak Chips Edition (Трехгорное Пряный Эль 2020 / На Дубовых стружках),Moscow Brewing Company (Московская Пивоваренная Компания),4.12,↓ --2344,2
Bruder Янтарный,Medovarus,4.12,–,2
Альтер Эго,Big Village Brewery,4.13,↓ --273,79
STOPNGO: DDH+Lupulin Powder,Zagovor Brewery,4.13,↓ --141,171
Gagar1n 4th Brew,Samovar Brew,4.13,↑ +416,15
Limit Break,Stamm Brewing,4.14,↓ --245,342
Canneberge Spontanée,Ame Wild Freaks,4.14,–,67
Платонов. Том 3,Brewlok Brewery,4.14,↑ +370,7
Druif,Double A Brewing,4.14,↓ --446,33
Страна лентяев 2019 [BA Cabernet Sauvignon],Bottle Share,4.15,↓ --389,82
Jokikylä Ice Cider,Jokikylä Brewers And Cider Makers,4.15,–,5
Satan Infernalis,Plan B Brewery,4.15,↑ +23,10
Шардонне брют,Пивоварня Якорь,4.15,↓ --2901,10
Черный Балтиец (Baltic Porter),Pivzavod77 Brewery & Pub,4.15,↑ +147,5
Message In the Bottle,ColdRiver,4.15,↓ --806,5
Wild Ale With Raspberry,Salden's Brewery,4.15,↑ +327,5
Préaris Victory 369 Ágrio *Dry*,Victory Art Brew,4.15,↓ --508,13
OverHypeBeast,AF Brew,4.16,–,30
Cherry Eternity,Zavod,4.16,↓ --190,11
LOVE SWEET TEARS,Brewlok Brewery,4.16,–,64
Russian Imperial Stout (barrel #6),Konix Brewery,4.17,↓ --568,3
NE Pale Ale,Salden's Brewery,4.17,–,3
Karl 3,Karl & Friedrich (Карл и Фридрих),4.17,↓ --1033,3
32.12 (2019 Edition),New Riga's Brewery,4.17,↓ --3519,3
YELLOW FOG,Big Village Brewery,4.17,↓ --201,3
MADMARIN Black,Ostrovica,4.17,↑ +343,3
Roller Disco,Big Village Brewery,4.17,↓ --821,6
Patricide,Та-Та,4.17,↓ --415,23
28th Anniversary Flawless Ale,Rustique Pivasique,4.17,–,33
Villaribo I (salt and a lot of chili Naga),GAS Brew,4.18,–,27
Достоевский. Том 1,Brewlok Brewery,4.18,↓ --259,7
Сидр Лось и Кедр V.37.0 (Экстра Мангостра),Лось и Кедр (Moose & Cedar),4.19,–,4
Bloomberry,Brewerich,4.19,↓ --8,16
Skjaldemjøden,Hausmann Brewery,4.19,↓ --199,4
Medusa,Salden's Brewery,4.19,↓ --2494,4
"Smoothie Mead: Strawberry, Banana, Cranberry",Steppe & Wind Meadery (Степь и Ветер),4.19,–,112
Abyss Russian Imperial Stout,Salden's Brewery,4.19,–,9
Smoothie: Inti,Oh No Cidrerie,4.2,–,50
Chuvashian King Blend #1,Victory Art Brew,4.2,↓ --1766,5
АЙДАНУДАНАЙ,Заповедник,4.2,–,40
Tarradiddle,Red Button Brewery,4.21,↓ --235,6
Godovasique (2020),Rustique Pivasique,4.21,–,36
Non Existence,Та-Та,4.21,↓ --335,13
Ставленный Мед,Медоварня Традиции Предков,4.21,–,7
First Press (Vintage 2019),Токсовская Сидрерия (On The Bones),4.22,↓ --370,8
In Search (BA Red Wine),Big Village Brewery,4.22,↓ --216,9
Bakers Shard,Selfmade Brewery,4.23,↓ --478,13
Sample Chew (50/50),Red Button Brewery,4.25,–,113
Dipa,Brew Barrel,4.25,–,1
CZ,Solbirs Brewery,4.25,↓ --2198,1
Green Team,Courage Brewery,4.25,↓ --169,1
Sour Ale Summer Passion (Маракуйя),1516 Pub & Brewery,4.25,–,1
The Dragonflys Fury,Brew Division,4.25,–,2
Futurology,Big Village Brewery,4.25,–,12
Железнодорожная вода V2,Alaska Brewery,4.25,↓ --3284,1
Обер Канцлеръ,ПЗ Канцлеръ,4.25,↓ --3283,2
Вброс [Cashmere + Idaho 7 + Simcoe],4BREWERS,4.25,↓ --1124,1
Wild Raspberry,Oka River,4.25,↓ --812,3
Sour Cruise: Raspberry,Ostrovica,4.25,–,1
Amphiprion,Bakunin Brewing Co.,4.25,↓ --3478,2
HomeoParty DDH MicroIPA,BANDARLOG Brewery,4.25,↓ --122,1
Mirage,Hausmann Brewery,4.25,↓ --1111,1
Ремесленный живой,Afanasy (Афанасий),4.25,–,1
Isaque,Double A Brewing,4.25,↓ --115,2
Lil Berry,Steppe & Wind Meadery (Степь и Ветер),4.25,↓ --3173,4
Neverlow,Ostrovica,4.25,–,2
Горная медовуха из Медовеевки (полусладкая),Endemic Mountain Brewery,4.25,–,1
102,MANFAS Brewery,4.25,↓ --3098,4
Oak Smoked Tomato Gose Chili Edition,Salden's Brewery,4.25,↑ +326,2
Grani Apricot,Stamm Brewing,4.25,↓ --1275,8
Risk 2.0 (Summer Edition),Selfmade Brewery,4.25,↓ --3081,1
Bond. Pho-Bond (Phoshnaya Mono Kitchen Collaboration),BANDARLOG Brewery,4.25,–,1
Sour Happens,Brew Fiction,4.25,–,1
Ленинградский Налив,Токсовская Сидрерия (On The Bones),4.25,↑ +369,1
ЧПч-2,Пивоварня Якорь,4.25,–,1
Russian Imperial Stout (Smoked Bourbon),Heartly Brewery,4.25,–,1
Bombora,Dogma,4.25,↑ +273,4
Robin,Jonathan Brewpub,4.25,↓ --1079,1
Jingle All the Way,Victory Art Brew,4.25,–,1
